# latitude,longitude,stars,review_count,is_open
4.549497688554971830e+01,-7.366541681325301738e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.364913341285603110e+01,-7.952302528631253153e+01,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.379201195387261691e+01,-8.910737725533554965e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.308114967086827107e+01,-7.986783980306336161e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.309732435009023277e+01,-7.993822704756931330e+01,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.364593038999623786e+01,-7.910329499917676799e+01,2.500000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.360249912911383063e+01,-8.900785490978203995e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.331747663597638365e+01,-1.117895240047452887e+02,3.500000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
4.362968546944070880e+01,-7.928211468890557967e+01,4.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.613140919191086198e+01,-1.151217647620340472e+02,2.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.152397113595191769e+01,-8.148335782092974000e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.571037829781111128e+01,-5.042331741615113572e+01,1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.369078341458008907e+01,-7.910859122716055936e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.369907875767008676e+01,-7.945294743479159649e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.554723158532185323e+01,-7.354116364145856721e+01,4.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
5.581530459244141440e+01,-2.959410393716709109e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.493750087191980214e+01,-8.149151441432486820e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.516332204809027218e+01,-8.099523190101112391e+01,3.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.618376731000410729e+01,-1.152370786126469113e+02,4.000000000000000000e+00,4.220000000000000000e+02,1.000000000000000000e+00
4.359936329487420892e+01,-8.915878865839060552e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.053290174212089880e+01,-8.011056361540518367e+01,3.500000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00
3.613953942838023181e+01,-1.151716036039757256e+02,3.000000000000000000e+00,8.200000000000000000e+01,0.000000000000000000e+00
3.625450068792203950e+01,-1.155073900577145025e+02,2.500000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.363332013919671226e+01,-1.123933697726760101e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.520207826287035857e+01,-8.079292687969233100e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.529901268683354232e+01,-8.064654491706404826e+01,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.358781167718361615e+01,-1.120228136674544430e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.378413279432256644e+01,-7.955771273657613563e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.667068420418814867e+01,-7.880538961562027112e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.347401207604553264e+01,-1.124356686706666437e+02,3.500000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
4.037630749789506268e+01,-7.950013369550754305e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.513990066697843417e+01,-8.071426573186261066e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.607779979468772780e+01,-1.150490641785928290e+02,1.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.149605399352356017e+01,-8.149136670302678453e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.045982119172544600e+01,-8.012488020294939872e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.347650995460550405e+01,-1.122023204641977117e+02,4.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00
4.551187345949341534e+01,-7.366788648793465200e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.546734065704409744e+01,-8.033626825477739430e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.374017545564641551e+01,-7.929712131387503860e+01,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.609493326690323300e+01,-1.151434410255352105e+02,3.500000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
3.340644808324343273e+01,-1.118428861370453831e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.528237400264004009e+01,-8.060975587302701229e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.611279138381296150e+01,-1.152490092606106060e+02,4.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.357285151882692986e+01,-1.120389737690486669e+02,3.500000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00
4.881802157626120930e+01,9.043661594567936390e+00,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.363453399416862766e+01,-1.119382093881258697e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.042236429007193976e+01,-7.975627002383831154e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.351695743926279647e+01,-1.121961816634537428e+02,4.500000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
3.336301633801690514e+01,-1.118219031374000139e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.336593395208404900e+01,-1.119600099429302560e+02,1.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.157739023504157672e+01,-8.101790121759205476e+01,4.500000000000000000e+00,1.610000000000000000e+02,1.000000000000000000e+00
3.348725946121123798e+01,-1.121637163207951033e+02,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.397925478945401068e+01,-7.931324218932654446e+01,2.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.369501047270987470e+01,-7.939677241009842135e+01,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.373961163943646824e+01,-7.950496117583961109e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.363167865875108475e+01,-1.120046490873336751e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.526399149738319494e+01,-7.802568762348683151e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.368753414047983341e+01,-7.935670324588473079e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.307933731822514289e+01,-8.921219403559324235e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.351296899537749141e+01,-1.118594605034615199e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.358822275065933383e+01,-1.120667898899560271e+02,4.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
3.358980497994235748e+01,-1.121323395415052602e+02,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.363041400802600123e+01,-1.122925197554774570e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.374698817019505981e+01,-7.924167814266510845e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.976088802711752379e+01,-1.219749562405141887e+02,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.365243832835598425e+01,-1.118492034534238542e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.595540542634252290e+01,-3.187371794593175878e+00,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.365579341543732994e+01,-7.947590871257423828e+01,1.500000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
3.353009907295718506e+01,-1.122150396363269493e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.139364607921896777e+01,-8.199272836900752282e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.023659114948405602e+01,-8.848575607096275064e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.378701428006301200e+01,-7.912407018313169260e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.368738730730532183e+01,-7.942117709317001584e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.534833367687422623e+01,-8.055984837009447119e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.139858551073216830e+01,-8.154530798648876555e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.513218547334239616e+01,-8.092517109869848468e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.362260587594169436e+01,-1.120394810451819581e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.334443436525466353e+01,-1.115639094168177508e+02,4.500000000000000000e+00,4.240000000000000000e+02,1.000000000000000000e+00
4.016013813301918134e+01,-7.955198240635812112e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.519197618484744794e+01,-8.043133856392556424e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.335115771833990550e+01,-1.115253949575230337e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.497018906221175172e+01,-8.113614388253138543e+01,4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.368378258448185392e+01,-7.949242720595447054e+01,4.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.895617041585753526e+01,-1.203413220457869386e+02,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.338298738036060342e+01,-1.121975938333120411e+02,4.500000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00
3.345054074912074782e+01,-1.115975882645586807e+02,2.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.145945686457815071e+01,-9.040161277309329080e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.339932801105943838e+01,-1.116387556375566845e+02,3.000000000000000000e+00,1.270000000000000000e+02,1.000000000000000000e+00
3.448975867832274389e+01,-8.176223229560834227e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.135785018158232162e+01,-8.112172546581264498e+01,4.500000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00
3.628944998833709690e+01,-1.139977085001888213e+02,4.000000000000000000e+00,8.760000000000000000e+02,1.000000000000000000e+00
4.381082768479738832e+01,-7.919468371993667688e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.548223508719323149e+01,-7.376889511814037803e+01,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.363356467602305599e+01,-7.940369228175823935e+01,3.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.615507329777533130e+01,-1.152512082229972350e+02,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.365125247209319781e+01,-1.122217188632068456e+02,3.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
4.372635426095018119e+01,-7.930637814095770466e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.348686975114975439e+01,-1.120256197020739677e+02,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.356918050680349097e+01,-1.121302328737139220e+02,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.525869476715570983e+01,-8.084577853254515389e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.615387190258604022e+01,-1.152551785952586130e+02,2.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.363201433094590698e+01,-7.925392613065442049e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.616569767353323073e+01,-1.152341821168565730e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.600742355047388799e+01,-1.150804801911787933e+02,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
3.363021671902609455e+01,-1.122591689949506844e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.510142900625574214e+01,-8.860060024409344237e+01,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.514812212499532507e+01,-8.089640864657354768e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.867191696006896962e+01,9.137908086750215375e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.382846831750604366e+01,-1.125263207055518535e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.366161207887994067e+01,-7.931717615396784993e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.348930088846003628e+01,-1.121527889318649045e+02,4.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00
3.342654798435587793e+01,-1.118767725726431479e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.438622454148382701e+01,-1.129387807421011303e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.437059558925211888e+01,-8.253873890731230745e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.548368377747288349e+01,-7.366638590003253739e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.622250611316091096e+01,-1.151650320734992476e+02,4.000000000000000000e+00,5.370000000000000000e+02,0.000000000000000000e+00
3.343092897898070248e+01,-1.117832048176815931e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.613673565160780043e+01,-1.151540323909035948e+02,4.000000000000000000e+00,1.190000000000000000e+02,1.000000000000000000e+00
4.883257345784966219e+01,9.051537784779796425e+00,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.615807239992670929e+01,-1.151745238051453697e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.622511223492777788e+01,-3.236136885424855336e+00,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.624863059988944514e+01,-1.153557841176244381e+02,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.338180959785187696e+01,-1.114686390520977568e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.341931137818031772e+01,-1.118130890398070107e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.606271192332623343e+01,-1.152421381259679265e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.410881635220508201e+01,-7.911847925004251181e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.549155444535932702e+01,-7.368110219286653262e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.365565962069423023e+01,-7.928172118309558414e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.329617518013483846e+01,-1.119081971494515528e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
