# latitude,longitude,stars,review_count,is_open
4.457183677911511666e+01,-1.001518645439524278e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.918119438243742536e+01,-7.559887642133524821e+01,3.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.748646813778506015e+01,-8.034325571979243819e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.554307638211618325e+01,-1.110477709121554000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.368408200621654913e+01,-1.106996809244516982e+02,5.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.203759392493424230e+01,-1.108332755661139970e+02,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.705332103813972822e+01,-1.062680980434070364e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.657313462018276340e+01,-1.152918349082811176e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.312344155960861514e+01,-1.151662776882758124e+02,3.500000000000000000e+00,1.200000000000000000e+02,1.000000000000000000e+00
4.339756737686608545e+01,-5.878779735176501475e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.037309402032198591e+01,-8.099545154623959320e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.554079079933350727e+01,-9.559184947882852157e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.983428136542042353e+01,-9.452640538104625989e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.385550695108701547e+01,-1.152245459288663767e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.773602939194894645e+01,-5.477190510584295424e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.554914656502812420e+01,-9.545961839223052436e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.921293983812591222e+01,-7.095710593643437392e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.479657733130329689e+01,-1.137078068678523124e+02,3.500000000000000000e+00,1.330000000000000000e+02,1.000000000000000000e+00
3.521545916729807146e+01,-1.124740326118062654e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.308924061453716803e+01,-8.316508380635374920e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.929458622673817558e+01,-7.193041282968577832e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.709575006464992697e+01,-8.644912722965707985e+01,3.500000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.562777831267598572e+01,-9.749702980148776987e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.609389603364121513e+01,-8.576922985384504727e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.556057249518091368e+01,-1.127768211734347119e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.558877557782128775e+01,-1.095298802343473312e+02,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.354099141495991176e+01,-9.008623552820378677e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.581759547400046984e+01,-1.124854354106373648e+02,5.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
4.103660268733215588e+01,-8.884440822384677006e+01,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
5.030808819153508438e+01,1.802389793021644948e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.320914557434662839e+01,-9.055349457149939951e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.698583616532739171e+01,-1.136874720403714605e+02,5.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.700161848862534697e+01,-6.533817278864282230e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.961199702971607906e+01,-6.397455717818873211e+01,4.500000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
4.181945044265203393e+01,-8.031450970452738147e+01,4.500000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00
3.465330691697663923e+01,-1.105555111358064693e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.589496165317810039e+01,-6.691964408468413694e+01,1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.467609580921638468e+01,-1.117455758940459987e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.650662540435197911e+01,-8.583891349751539224e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.504039435588707363e+01,-1.209114652400677699e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.004959835891954256e+01,-1.120648286121190722e+02,3.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.245696852350607031e+01,-7.375143121982296179e+01,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.604192454377278665e+01,-1.115606943656063805e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.688509359396103804e+01,-1.148603227272219129e+02,3.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.293763024197182432e+01,-9.689619157641539005e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.696108745471893542e+01,-7.823787800244207347e+01,4.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.110034582398638747e+01,-9.379596315496952741e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.955659037977807913e+01,-1.038459672815007480e+02,4.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.486081926574276224e+01,-1.135252021288400499e+02,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.225207987878692961e+01,-8.980406362564622214e+01,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.309249018007682253e+01,-5.952850438785571185e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.330840878119254711e+01,-1.112926687407798596e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.202099303931394303e+01,-7.073916363349749759e+01,4.500000000000000000e+00,1.330000000000000000e+02,1.000000000000000000e+00
4.711979429678204667e+01,-8.325105816973598394e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.556065260216583113e+01,-7.611166638040376142e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.190459483844458788e+01,-8.340570053188062616e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.534437307168221309e+01,-1.101441896511531553e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.677454113789831069e+01,-4.131046636863168686e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.911361180302198903e+01,-8.522755584051417088e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.475261608421634918e+01,-8.851904566257302065e+01,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.737186015890128488e+01,-6.084443662286332710e+01,1.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.955253845848723415e+01,-7.409871125294075966e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.758997072534307904e+01,-5.530872122978784233e+01,3.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.620027246546538890e+01,-6.299296262546195635e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.616780249139941361e+01,-1.141791697538784973e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.103064830760846249e+01,-1.015671331975022866e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.296678365018415491e+01,-1.097313743566327275e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.424010788592477184e+01,2.466526164778268537e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.820615736424603170e+01,-8.380466780658568382e+01,4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.239244354603201259e+01,-1.110095110936731260e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.000541679378655857e+01,-5.382181798259190231e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.188214784465581886e+01,-1.139655442789959068e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.785415286768496657e+01,-1.057896040568886349e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.995556184258840915e+01,-8.481726585369216309e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.629587991543161962e+01,-1.135879888937632956e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.282160503828522025e+01,-1.130213615814318473e+02,3.000000000000000000e+00,1.120000000000000000e+02,1.000000000000000000e+00
4.062298527069465592e+01,-1.176453503280743149e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.220435393501935550e+01,-1.128825687705101757e+02,1.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.981388102753233937e+01,-5.423625149559301661e+01,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.975791515467551562e+01,-5.432684842004719883e+01,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.357723803692908149e+01,-1.130507647221057681e+02,4.500000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00
4.785767245066793407e+01,-6.120499967921031725e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.077396981578946367e+01,-7.972816363504527715e+01,3.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.142358818335203097e+01,-7.731770121711728905e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.585871060856200643e+01,-1.104979300114425200e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.272121317143754737e+01,-1.129833840866831878e+02,3.500000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00
3.267912674535988771e+01,-1.142781761465933954e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.497100447925884481e+01,-1.094510178590475533e+02,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.384785102836257664e+01,-1.123350821476689561e+02,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.653843902972990065e+01,-8.745102711574716636e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.161777521078587228e+01,-7.700571703380862232e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.248664124093472338e+01,-1.121069202727745733e+02,2.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.332679197113488812e+01,-1.132431284639914395e+02,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.511873181723946402e+01,-1.118136854806535183e+02,5.000000000000000000e+00,6.300000000000000000e+01,1.000000000000000000e+00
3.934415383507885622e+01,-9.384947280684389170e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.517295471863839396e+01,-1.009229411602923676e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.558987863466069967e+01,-1.157474898037861664e+02,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.487006029521711525e+01,-1.055471133610270158e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.070996582000771014e+01,-7.843329923034147555e+01,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.457430276387037082e+01,-1.055760864801545154e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.452298494729743794e+01,-1.105003174237195793e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.422585797413191955e+01,-1.110338589729238521e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.380155837195838586e+01,-1.121884818883982291e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.656320953397117535e+01,-1.147293264841512013e+02,4.500000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.394984722992146686e+01,-1.090750922350841847e+02,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.391627185460977500e+01,-1.135310287189402061e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.400622945279911846e+01,-1.135529336525314932e+02,2.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
3.360918957741473889e+01,-1.129178862323177270e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.920375258899949955e+01,-7.168041701585902103e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.833159317654931897e+01,-7.813725906132553689e+01,4.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.543685763746023554e+01,-1.222976340098966688e+02,3.500000000000000000e+00,1.348000000000000000e+03,1.000000000000000000e+00
3.757513186747765843e+01,-9.093614277782167221e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.346441440341023110e+01,-1.124261144994683548e+02,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.624617284736770273e+01,-1.140484748105668587e+02,4.000000000000000000e+00,1.670000000000000000e+02,1.000000000000000000e+00
3.592538381214993848e+01,-1.134871721243665093e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.577086167396245742e+01,-1.134434030953184731e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.159678510688553388e+01,-1.171275100352379042e+02,4.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
3.470925516629021246e+01,-1.105002040260235674e+02,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.717771800553024519e+01,-7.928056890779502908e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.478589861220107338e+01,-1.135897470683332529e+02,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.494876808043878214e+01,-1.111235724617962148e+02,4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.440377373723490706e+01,-8.813760890295542083e+01,3.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00
3.561324087000673444e+01,-1.115569071097449978e+02,4.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.481972750003179584e+01,-1.131769622382321074e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.449240744197557973e+01,-8.949628262300686288e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.397206724514113318e+01,-1.037645198966261830e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.004918886545877399e+01,-8.528733501831449360e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.664482809678280972e+01,-6.297438315029892664e+01,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.237974461093530465e+01,-1.154917466776182948e+02,4.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
