# latitude,longitude,stars,review_count,is_open
3.341018079835546928e+01,-1.117938632057138761e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.029538746181462017e+01,-8.827378293866327397e+01,4.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00
4.369342044747788378e+01,-7.946121262862709500e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.330995686386654597e+01,-1.115691803419631754e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.363366376251703116e+01,-1.121531403097432360e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.874162849648694618e+01,9.299702128426673653e+00,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.301247006456075184e+01,-8.954865333145166062e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.370279721641571058e+01,-7.954418315127124117e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.611422991406773519e+01,-1.151588078278096248e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.365310093055281015e+01,-7.948518191914003239e+01,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.337614719532798802e+01,-1.115687356752287371e+02,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.559652739970862001e+01,-7.357345254795218636e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.295498934775565658e+01,-8.744698185496280018e+01,4.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00
3.601300489216658463e+01,-1.149717719127274620e+02,5.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
3.336767247083266597e+01,-1.117335943802695368e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.369186199422645700e+01,-7.946517412361065169e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.366251669249765399e+01,-7.946281278039923279e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.507512526855826707e+01,-8.100177135065945322e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.726406392551298552e+01,-2.626223411825577614e+01,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.627131466734519449e+01,-1.154423579535416451e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.337586841602371379e+01,-1.118371482149358940e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.511995529120002146e+01,-8.087701461818417670e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.011530043830580183e+01,-8.706586398036353103e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.404222244071759462e+01,-7.938901846173183685e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.349864650208742489e+01,-1.119924070697406790e+02,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.609526671269597387e+01,-1.151184617494932638e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.335050605685619729e+01,-1.118577995686690940e+02,3.500000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.363081928113901142e+01,-7.949424620158671928e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.609946981041029801e+01,-1.153069296873978118e+02,3.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.611448023995615131e+01,-1.150083414006354445e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.610965148643278155e+01,-1.152556914591483945e+02,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.605194160190179531e+01,-1.152132601882917555e+02,3.500000000000000000e+00,1.490000000000000000e+02,1.000000000000000000e+00
3.521767999898722934e+01,-8.062245475673347528e+01,3.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.601432222222556589e+01,-1.151577600631558624e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.599021900303543475e+01,-3.042313180044516230e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.609910269630839963e+01,-1.152095476647081966e+02,4.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.356051853875278823e+01,-1.120453247265860171e+02,2.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.603258754796459584e+01,-1.150023865385342390e+02,4.500000000000000000e+00,1.650000000000000000e+02,1.000000000000000000e+00
4.369163284399319735e+01,-7.954645548665500598e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.305074672344919406e+01,-8.959608959834464770e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.363484380987270583e+01,-1.121399287554152693e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.357657029636484936e+01,-1.122258985202162052e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.347803586343828641e+01,-1.120604266068563106e+02,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
5.593175420007016641e+01,-3.112619814294532716e+00,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.302525249286499331e+01,-8.945675498423865690e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360680480696312600e+01,-1.119599858872861091e+02,4.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00
3.612223109781082542e+01,-1.153135019833598562e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.603126872906764788e+01,-1.149219532002795745e+02,4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
3.329762626715981355e+01,-1.113018235317941276e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.358279631802348320e+01,-7.983222413736130818e+01,3.500000000000000000e+00,6.800000000000000000e+01,0.000000000000000000e+00
3.614910617091388900e+01,-1.152670487599251601e+02,3.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.524650634087165457e+01,-8.062267487717477366e+01,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.111849828181140509e+01,-8.151206311471510446e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.359003254942084027e+01,-1.120140236534620612e+02,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.362836462488660061e+01,-7.943164197948532035e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.523051939472309613e+01,-8.094079886897208098e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.306641169095061628e+01,-8.938978701421198991e+01,4.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
3.588456728894384895e+01,-1.149285501714206816e+02,4.000000000000000000e+00,3.600000000000000000e+02,0.000000000000000000e+00
4.148576344542277639e+01,-8.190513017644053662e+01,4.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
5.264927793286776847e+01,3.662485895111018408e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.587991491986716852e+01,-7.399187084740276532e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.045577850609236492e+01,-8.001672289828593421e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.720785451758288787e+01,-2.674713714772495621e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.361766411146717815e+01,-1.120305527931220979e+02,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.363412062483955367e+01,-7.940547910768934514e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.336125919186898869e+01,-1.118039617021191958e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.611923964609233906e+01,-1.151463342288841005e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.369540598336396897e+01,-1.122834773086351561e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.127069940777371926e+01,-8.152739955249624870e+01,4.000000000000000000e+00,2.380000000000000000e+02,1.000000000000000000e+00
3.331015221290334694e+01,-1.117076462162328880e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.140329787700828490e+01,-8.160635283519434324e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.613293122539052860e+01,-1.152659595208987611e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.364196564973598669e+01,-7.938967811592750934e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.379751719845806690e+01,-7.912458053003889802e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.331243978813408546e+01,-1.114782432945315378e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.593139913895616644e+01,-3.437384547179135552e+00,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.603360178614400411e+01,-1.150310157829780735e+02,4.000000000000000000e+00,4.250000000000000000e+02,1.000000000000000000e+00
3.333093933000095888e+01,-1.116302705768892451e+02,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.364954450812146547e+01,-7.948424493031959059e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.627339723720017162e+01,-1.152826097759677140e+02,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.329207846093155609e+01,-1.116998652058234995e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.593373489784943331e+01,-3.098172256582046202e+00,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.119426209783507176e+01,-8.146776809143462117e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.604341826579288721e+01,-1.151020812678352883e+02,4.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.544421787678811597e+01,-8.059338240731996450e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.354078821276632993e+01,-1.120526274792167385e+02,3.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.566166130113137456e+01,-7.393211129700165429e+01,4.500000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.374534137838625725e+01,-1.121129000119822621e+02,4.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.338414902028630848e+01,-1.118748146453875307e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.548515637655098232e+01,-7.336859574424937591e+01,3.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
4.374349264606606624e+01,-7.938517907088122172e+01,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.340020126920898491e+01,-1.121645575692170951e+02,4.000000000000000000e+00,1.280000000000000000e+02,0.000000000000000000e+00
3.360620764407313743e+01,-1.118268367870308566e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.324407964007435368e+01,-1.118269539012187579e+02,5.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
4.371600616487863533e+01,-7.945808761759768402e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.380431445848690686e+01,1.308550152239476461e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.343559682175602177e+01,-1.120206569867232531e+02,3.000000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.062352642417490500e+01,-8.011512359480303758e+01,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.306249460085111735e+01,-8.950886140338938901e+01,4.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.043122354967080412e+01,-8.015581731556078182e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.135187573885623635e+01,-8.170068266544259927e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.342822824526030701e+01,-1.122641924262399300e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.608419816819532144e+01,-1.151678842832432963e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.136540946414552877e+01,-8.176802976937135270e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365412178837817692e+01,-7.941077851928245934e+01,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.357188831577870758e+01,-1.119751160360107463e+02,4.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
4.369990883843129126e+01,-7.939579091104123165e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.607072040272638702e+01,-1.150396970167141717e+02,3.500000000000000000e+00,2.240000000000000000e+02,0.000000000000000000e+00
4.371702631837960951e+01,-8.912949449311892636e+01,3.500000000000000000e+00,2.210000000000000000e+02,1.000000000000000000e+00
3.609186319543761101e+01,-1.150750875089035077e+02,3.500000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00
4.365833409085932715e+01,-7.954891020419310621e+01,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.589808720043346568e+01,-2.663526960135939703e+00,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.348420612406616215e+01,-1.122863037722424764e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.403468472986615723e+01,-8.811517318953086431e+01,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.612564604546963665e+01,-1.150529868647584806e+02,4.500000000000000000e+00,1.820000000000000000e+02,0.000000000000000000e+00
4.365856092078072948e+01,-7.941050601594166380e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.365543236911822333e+01,-7.942398638138720912e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.042496997768490274e+01,-8.046520386691364024e+01,3.500000000000000000e+00,1.410000000000000000e+02,1.000000000000000000e+00
4.364885229380796261e+01,-7.946398881950763382e+01,4.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00
3.327538398634254690e+01,-1.117059636455748262e+02,1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.144062176937789843e+01,-8.190663685613660050e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.602289174602360333e+01,-1.151670433146733217e+02,4.000000000000000000e+00,1.290000000000000000e+02,1.000000000000000000e+00
3.329354679300774222e+01,-1.117757971786998183e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.345776304539494816e+01,-1.115741469429852231e+02,5.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.544186120854892152e+01,-8.062275620918335051e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.546167289938821199e+01,-7.417083877201025643e+01,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.354066212543871472e+01,-1.119402899276049226e+02,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.546383131988749682e+01,-7.373098801633719290e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.518173217839203204e+01,-8.098301931960375555e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
