# latitude,longitude,stars,review_count,is_open
4.551452660058035349e+01,-7.362896268519301657e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.368320284561538358e+01,-7.949870637727583755e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.368697004296579678e+01,-7.923830862135157815e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.567570343063243854e+01,-8.077844057663038768e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.579572105381129887e+01,-8.066850778716546699e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.048374244020084944e+01,-8.162235625426038155e+01,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.349450453300359243e+01,-8.931532196033562343e+01,3.500000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00
4.545081179984125441e+01,-7.345331117629439177e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.566506342388968420e+01,-8.079756260849052296e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.351878916034905842e+01,-1.117801715776953557e+02,3.500000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
3.350149876837911478e+01,-1.118739016189956601e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.138786109339483943e+01,-8.121859208853139478e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.336063837683461486e+01,-1.119826045873149809e+02,4.500000000000000000e+00,6.900000000000000000e+01,1.000000000000000000e+00
3.338846546907324608e+01,-1.117990789357843795e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.367379425810085536e+01,-7.919669127516041840e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.522420985396871629e+01,-8.059854755523507208e+01,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.506916563444146107e+01,-8.055472076307384555e+01,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
3.347723614897204669e+01,-1.117927246913480701e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344954688564847345e+01,-1.119161236325262934e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611738539121811442e+01,-1.153716664818384885e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.114779996877801693e+01,-8.024898662813795625e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.595022973458710425e+01,-1.149990817327505681e+02,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
4.894139815384885850e+01,1.004137698541736512e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.610578754096520981e+01,-1.152132939179510629e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.365853484297654319e+01,-7.941371054495604653e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.610678267430181165e+01,-1.152289075929905664e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.044412219356917149e+01,-8.079989218942004925e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.554560573645529331e+01,-7.351704183489029276e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.344007214990239873e+01,-1.121329447838927393e+02,4.000000000000000000e+00,1.140000000000000000e+02,1.000000000000000000e+00
4.368444430581986637e+01,-7.959353875006240742e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.346097259682854030e+01,-1.119932303528678688e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.153355159585957068e+01,-8.195768418416108148e+01,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.337338199966087160e+01,-1.119619536213759403e+02,4.000000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.366759380822652048e+01,-7.936474981646237836e+01,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.515408345790937261e+01,-8.074316448333131291e+01,2.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.355903758963008698e+01,-1.120713757977286775e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.385278297016611049e+01,-7.937635918033591054e+01,4.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+00
3.997166501254697124e+01,-8.145358059329788603e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.505521505888359002e+01,-1.130806242726741857e+02,4.000000000000000000e+00,2.730000000000000000e+02,1.000000000000000000e+00
4.368009978107433255e+01,-7.938878534816376487e+01,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.365489601753030513e+01,-7.953129899718088325e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.030927128468764664e+01,-1.183242028340540486e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.620255349363338127e+01,-1.152306319853859691e+02,3.500000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00
3.342979666823760709e+01,-1.121239885426250567e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.168036987795186121e+01,-8.043098109469023882e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.342282729796363583e+01,-1.114710131130743633e+02,4.500000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00
3.340040906104118790e+01,-1.124163056693958538e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.373778967261711870e+01,-7.938655400353798086e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.360793662681899008e+01,-1.123151241697916873e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.158547293145939960e+01,-7.995828780234249678e+01,4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.033136682223243241e+01,-8.198024859643213347e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.044451659289153866e+01,-8.042064698659373789e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.134310807775187158e+01,-8.159645145615516526e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.586029353805822950e+01,-1.150019809223502136e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.360767843687599310e+01,-1.122012022525589288e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.325176302634369563e+01,-1.117985392180159891e+02,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.028245156738713462e+01,-8.275779712056925064e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.109497245151135303e+01,-8.731825861172194436e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.341701501263425911e+01,-1.119838580157791341e+02,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.372786543899523082e+01,-1.121511264320722745e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.364537113209166819e+01,-7.933723525092858608e+01,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.332217113508293238e+01,-1.118331505282862537e+02,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.579630325004264790e+01,-8.081468454814691427e+01,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.548017000630634499e+01,-7.354167909865113018e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.343021605864380774e+01,-1.118402768395895635e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.700505096116497583e+01,-4.899790824752904506e+00,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.546718866426918737e+01,-7.357992730410647653e+01,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.554291788189607360e+01,-7.352550539107117800e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.035595629751212243e+01,-7.933766439195383668e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.355839309975913665e+01,-1.118985589202207365e+02,3.500000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
3.364776745490831900e+01,-1.123809869852447463e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.113377498148675215e+01,-8.007436631738256949e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
5.605797487377884636e+01,-2.994785076801801171e+00,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.359085373029265043e+01,-1.120960706180119217e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.560005345969054247e+01,-8.065037135923530798e+01,3.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
3.340367414148792591e+01,-1.119588148093510114e+02,2.500000000000000000e+00,1.910000000000000000e+02,1.000000000000000000e+00
4.548122483694302787e+01,-7.348696919292690666e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.963894100756683514e+01,-7.976651918222164284e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.342805128215346144e+01,-1.122886184537987049e+02,3.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.349415463647481062e+01,-1.123048310439016007e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.565089935064283821e+01,-8.059257712771240278e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.341304894114542634e+01,-1.117928901972843221e+02,3.500000000000000000e+00,1.400000000000000000e+02,1.000000000000000000e+00
4.549389677567387480e+01,-7.367983868169406492e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.369379670344505939e+01,-7.943980879583133969e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.572776439912092883e+01,-8.057385177687568500e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.358254737556703162e+01,-1.120616536240529513e+02,2.000000000000000000e+00,2.100000000000000000e+02,1.000000000000000000e+00
3.619443041059160038e+01,-1.151138139771575482e+02,3.500000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00
4.374846115766006704e+01,-7.942654794432311860e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.160839060257192301e+01,-8.074624808498647610e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.366891668769006429e+01,-1.123196595090269341e+02,3.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.578758350551293432e+01,-8.073777352890077452e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.331136014468744122e+01,-1.118411381062465608e+02,2.500000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
3.346677158604409641e+01,-1.121858128004738973e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.343530421149226584e+01,-1.119001492515078695e+02,2.500000000000000000e+00,1.250000000000000000e+02,1.000000000000000000e+00
4.379078790237792163e+01,-7.937338662260090416e+01,3.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.561798391926100749e+01,-8.053257341070316500e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.614854705676724933e+01,-1.151500865189607907e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.381112277958975199e+01,-7.921401062105918811e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.372631088501969288e+01,-1.120725790090640714e+02,2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.051123298976237663e+01,-8.300809784052316331e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.371741669169068700e+01,-7.951680972234825617e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.959310719408002655e+01,7.998575545592833791e+00,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.603585510376582590e+01,-1.151781060022478158e+02,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.352264507837728047e+01,-1.120775890302844005e+02,4.500000000000000000e+00,8.100000000000000000e+01,1.000000000000000000e+00
3.612751255747643597e+01,-1.151877490175867536e+02,3.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00
4.288173736905675781e+01,-7.964381376486220177e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.332593956527301771e+01,-1.119132878265729971e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.604767499698305500e+01,-1.153086654553332835e+02,3.000000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+00
3.370217312413387845e+01,-1.121551350752904881e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.345498247003616399e+01,-1.122395344923672269e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.616182222401705104e+01,-1.150637804677994893e+02,3.500000000000000000e+00,9.450000000000000000e+02,1.000000000000000000e+00
3.342555484031696267e+01,-1.119882248156205407e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.363641354645130832e+01,-7.953435918712689556e+01,3.500000000000000000e+00,1.050000000000000000e+02,0.000000000000000000e+00
3.361462720337262056e+01,-1.116435802522916845e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.145239989444631590e+01,-8.101888590787199007e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.550843669025499594e+01,-7.369514339541450454e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.361783117544796085e+01,-1.120500956525660854e+02,4.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00
4.366042645182495363e+01,-7.955481052032705236e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.330233527288350359e+01,-1.117273128426881641e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.346591724001675772e+01,-1.129259810236483048e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.353148129188934945e+01,-1.117630980144858484e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.139054026388369323e+01,-8.126137452377241743e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.521092223996878090e+01,-8.107730677735011682e+01,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.357978243874504898e+01,-1.118515154829665335e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.360305596202012168e+01,-1.119601599069950169e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.346308389143099049e+01,-1.121832129966554277e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.548927146993889181e+01,-7.362698937114784314e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.366286953954999461e+01,-7.934362393568453342e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.346792166201940688e+01,-1.120398807801778673e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
